date,values
2013-08-02,3.45
2013-07-26,3.67
2013-07-19,3.69
2013-07-12,3.66
2013-07-05,3.54
2013-06-28,3.72
2013-06-21,3.87
2013-06-14,3.77
2013-06-07,3.94
2013-05-31,4.12
2013-05-24,4.14
2013-05-17,3.95
2013-05-10,3.89
2013-05-03,4.23
2013-04-26,4.24
2013-04-19,4.25
2013-04-12,4.13
2013-04-05,3.99
2013-03-29,4.05
2013-03-22,3.99
2013-03-15,3.74
2013-03-08,3.57
2013-03-01,3.48
2013-02-22,3.28
2013-02-15,3.26
2013-02-08,3.33
2013-02-01,3.26
2013-01-25,3.54
2013-01-18,3.44
2013-01-11,3.18
2013-01-04,3.28
2012-12-28,3.34
2012-12-21,3.3
2012-12-14,3.3
2012-12-07,3.41
2012-11-30,3.66
2012-11-23,3.61
2012-11-16,3.54
2012-11-09,3.4
2012-11-02,3.44
2012-10-26,3.41
2012-10-19,3.31
2012-10-12,3.26
2012-10-05,3.22
2012-09-28,2.93
