date,values
2021-11-09,5.08
2021-11-08,5.53
2021-11-05,5.51
2021-11-04,5.73
2021-11-03,5.59
2021-11-02,5.33
2021-11-01,5.22
2021-10-29,5.49
2021-10-28,5.68
2021-10-27,5.91
2021-10-26,5.59
2021-10-25,5.72
2021-10-22,5.1
2021-10-21,4.94
2021-10-20,4.87
2021-10-19,4.81
2021-10-18,5.01
2021-10-15,5.44
2021-10-14,5.92
2021-10-13,5.56
2021-10-12,5.34
2021-10-11,5.46
2021-10-08,5.46
2021-10-07,5.71
2021-10-06,6.0
2021-10-05,6.37
2021-10-04,5.8
2021-10-01,5.61
2021-09-30,5.58
2021-09-29,5.73
2021-09-28,5.94
2021-09-27,5.53
2021-09-24,5.1
2021-09-23,4.94
2021-09-22,4.92
2021-09-21,4.96
2021-09-20,5.25
2021-09-17,5.32
2021-09-16,5.52
2021-09-15,5.66
2021-09-14,5.39
2021-09-13,5.21
2021-09-10,5.13
2021-09-09,4.97
2021-09-08,4.66
2021-09-07,4.71
2021-09-03,4.77
2021-09-02,4.65
2021-09-01,4.45
2021-08-31,4.33
2021-08-30,4.25
2021-08-27,4.35
2021-08-26,4.07
2021-08-25,4.03
2021-08-24,3.95
2021-08-23,3.93
2021-08-20,3.94
2021-08-19,3.83
2021-08-18,3.86
2021-08-17,3.92
2021-08-16,3.93
2021-08-13,3.95
2021-08-12,4.1
2021-08-11,4.07
2021-08-10,4.12
2021-08-09,4.24
2021-08-06,4.21
2021-08-05,4.27
2021-08-04,4.2
2021-08-03,4.06
2021-08-02,4.02
2021-07-30,3.94
2021-07-29,4.03
2021-07-28,4.1
2021-07-27,4.15
2021-07-26,4.09
2021-07-23,4.11
2021-07-22,4.02
2021-07-21,3.94
2021-07-20,3.82
2021-07-19,3.75
2021-07-16,3.7
2021-07-15,3.68
2021-07-14,3.8
2021-07-13,3.78
2021-07-12,3.7
2021-07-09,3.71
2021-07-08,3.56
2021-07-07,3.66
2021-07-06,3.68
2021-07-05,3.67
2021-07-02,3.67
2021-07-01,3.76
2021-06-30,3.79
2021-06-29,3.75
2021-06-28,3.62
2021-06-25,3.4
2021-06-24,3.3
2021-06-23,3.36
2021-06-22,3.21
2021-06-21,3.15
2021-06-18,3.23
2021-06-17,3.24
2021-06-16,3.25
2021-06-15,3.31
2021-06-14,3.36
2021-06-11,3.23
2021-06-10,3.13
2021-06-09,3.13
2021-06-08,3.11
2021-06-07,2.98
2021-06-04,3.01
2021-06-03,3.01
2021-06-02,3.09
2021-06-01,3.02
2021-05-31,2.91
2021-05-28,2.91
2021-05-27,2.85
2021-05-26,2.91
2021-05-25,2.87
2021-05-24,2.78
2021-05-21,2.84
2021-05-20,2.86
2021-05-19,2.88
2021-05-18,2.96
2021-05-17,2.99
2021-05-14,2.95
2021-05-13,2.95
2021-05-12,2.91
2021-05-11,2.91
2021-05-10,2.93
2021-05-07,2.9
2021-05-06,2.9
2021-05-05,2.99
2021-05-04,3.0
2021-05-03,2.96
2021-04-30,2.86
2021-04-29,2.91
2021-04-28,2.98
2021-04-27,2.91
2021-04-26,2.73
2021-04-23,2.79
2021-04-22,2.77
2021-04-21,2.72
2021-04-20,2.76
2021-04-19,2.75
2021-04-16,2.63
2021-04-15,2.62
2021-04-14,2.65
2021-04-13,2.57
2021-04-12,2.5
2021-04-09,2.48
2021-04-08,2.47
2021-04-07,2.43
2021-04-06,2.44
2021-04-05,2.43
2021-04-01,2.52
2021-03-31,2.52
2021-03-30,2.55
2021-03-29,2.58
2021-03-26,2.52
2021-03-25,2.52
2021-03-24,2.56
2021-03-23,2.56
2021-03-22,2.55
2021-03-19,2.53
2021-03-18,2.45
2021-03-17,2.6
2021-03-16,2.5
2021-03-15,2.58
2021-03-12,2.65
2021-03-11,2.7
2021-03-10,2.62
2021-03-09,2.62
2021-03-08,2.67
2021-03-05,2.72
2021-03-04,2.79
2021-03-03,2.86
2021-03-02,2.87
2021-03-01,2.7
2021-02-26,2.66
2021-02-25,2.72
2021-02-24,2.8
2021-02-23,2.94
2021-02-22,3.16
2021-02-19,4.96
2021-02-18,8.56
2021-02-17,23.86
2021-02-16,11.32
2021-02-12,6.12
2021-02-11,6.5
2021-02-10,3.76
2021-02-09,3.35
2021-02-08,3.4
2021-02-05,3.49
2021-02-04,2.99
2021-02-03,3.01
2021-02-02,3.24
2021-02-01,2.88
2021-01-29,2.68
2021-01-28,2.76
2021-01-27,2.77
2021-01-26,2.73
2021-01-25,2.63
2021-01-22,2.45
2021-01-21,2.49
2021-01-20,2.57
2021-01-19,2.65
2021-01-15,2.86
2021-01-14,2.82
2021-01-13,2.82
2021-01-12,2.89
2021-01-11,2.71
2021-01-08,2.77
2021-01-07,2.81
2021-01-06,2.76
2021-01-05,2.77
2021-01-04,2.6
2020-12-30,2.36
2020-12-29,2.4
2020-12-28,2.39
2020-12-24,2.68
2020-12-23,2.76
2020-12-22,2.76
2020-12-21,2.68
2020-12-18,2.73
2020-12-17,2.7
2020-12-16,2.73
2020-12-15,2.63
2020-12-14,2.69
2020-12-11,2.54
2020-12-10,2.45
2020-12-09,2.45
2020-12-08,2.36
2020-12-07,2.39
2020-12-04,2.48
2020-12-03,2.46
2020-12-02,2.75
2020-12-01,2.89
2020-11-30,2.89
2020-11-25,2.47
2020-11-24,2.47
2020-11-23,2.23
2020-11-20,2.22
2020-11-19,2.19
2020-11-18,2.37
2020-11-17,2.55
2020-11-16,2.62
2020-11-13,2.82
2020-11-12,2.81
2020-11-11,2.75
2020-11-10,2.74
2020-11-09,2.63
2020-11-06,2.67
2020-11-05,2.69
2020-11-04,2.63
2020-11-03,2.88
2020-11-02,3.03
2020-10-30,3.03
2020-10-29,3.06
2020-10-28,3.14
2020-10-27,3.07
2020-10-26,3.14
2020-10-23,2.91
2020-10-22,2.99
2020-10-21,2.95
2020-10-20,2.57
2020-10-19,2.3
2020-10-16,2.16
2020-10-15,2.23
2020-10-14,2.02
2020-10-13,2.14
2020-10-12,2.31
2020-10-09,2.25
2020-10-08,1.49
2020-10-07,2.01
2020-10-06,1.86
2020-10-05,1.92
2020-10-02,1.41
2020-10-01,1.6
2020-09-30,1.66
2020-09-29,1.74
2020-09-28,1.83
2020-09-25,1.9
2020-09-24,1.93
2020-09-23,1.74
2020-09-22,1.49
2020-09-21,1.33
2020-09-18,1.56
2020-09-17,1.65
2020-09-16,2.06
2020-09-15,2.19
2020-09-14,2.18
2020-09-11,1.93
2020-09-10,2.13
2020-09-09,2.21
2020-09-08,2.35
2020-09-04,1.8
2020-09-03,2.32
2020-09-02,2.15
2020-09-01,2.22
2020-08-31,2.3
2020-08-28,2.46
2020-08-27,2.52
2020-08-26,2.52
2020-08-25,2.54
2020-08-24,2.57
2020-08-21,2.39
2020-08-20,2.35
2020-08-19,2.43
2020-08-18,2.45
2020-08-17,2.32
2020-08-14,2.23
2020-08-13,2.19
2020-08-12,2.05
2020-08-11,2.19
2020-08-10,2.18
2020-08-07,2.15
2020-08-06,2.26
2020-08-05,2.23
2020-08-04,2.07
2020-08-03,1.95
2020-07-31,1.83
2020-07-30,1.81
2020-07-29,1.77
2020-07-28,1.83
2020-07-27,1.85
2020-07-24,1.77
2020-07-23,1.75
2020-07-22,1.69
2020-07-21,1.66
2020-07-20,1.71
2020-07-17,1.79
2020-07-16,1.79
2020-07-15,1.76
2020-07-14,1.74
2020-07-13,1.75
2020-07-10,1.79
2020-07-09,1.88
2020-07-08,1.78
2020-07-07,1.76
2020-07-06,1.71
2020-07-03,0.0
2020-07-01,1.69
2020-06-30,1.76
2020-06-29,1.67
2020-06-26,1.42
2020-06-25,1.53
2020-06-24,1.64
2020-06-23,1.61
2020-06-22,1.64
2020-06-19,1.49
2020-06-18,1.51
2020-06-17,1.55
2020-06-16,1.43
2020-06-15,1.64
2020-06-12,1.67
2020-06-11,1.77
2020-06-10,1.72
2020-06-09,1.68
2020-06-08,1.68
2020-06-05,1.8
2020-06-04,1.68
2020-06-03,1.84
2020-06-02,1.58
2020-06-01,1.59
2020-05-29,1.7
2020-05-28,1.79
2020-05-27,1.78
2020-05-26,1.79
2020-05-22,1.7
2020-05-21,1.75
2020-05-20,1.83
2020-05-19,1.85
2020-05-18,1.77
2020-05-15,1.66
2020-05-14,1.6
2020-05-13,1.56
2020-05-12,1.61
2020-05-11,1.7
2020-05-08,1.74
2020-05-07,1.84
2020-05-06,1.9
2020-05-05,1.93
2020-05-04,1.78
2020-05-01,1.69
2020-04-30,1.63
2020-04-29,1.73
2020-04-28,1.8
2020-04-27,1.68
2020-04-24,1.81
2020-04-23,1.86
2020-04-22,1.9
2020-04-21,1.92
2020-04-20,1.78
2020-04-17,1.71
2020-04-16,1.59
2020-04-15,1.68
2020-04-14,1.76
2020-04-13,1.86
2020-04-10,1.74
2020-04-09,1.74
2020-04-08,1.86
2020-04-07,1.83
2020-04-06,1.64
2020-04-03,1.5
2020-04-02,1.55
2020-04-01,1.69
2020-03-31,1.71
2020-03-30,1.65
2020-03-29,1.7
2020-03-27,1.7
2020-03-26,1.73
2020-03-25,1.8
2020-03-23,1.7
2020-03-22,1.76
2020-03-20,1.76
2020-03-19,1.68
2020-03-18,1.73
2020-03-17,1.89
2020-03-16,1.89
2020-03-15,1.94
2020-03-13,1.94
2020-03-12,1.82
2020-03-11,1.96
2020-03-10,1.91
2020-03-09,1.74
2020-03-08,1.76
2020-03-06,1.76
2020-03-05,1.89
2020-03-04,1.83
2020-03-03,1.78
2020-03-02,1.75
2020-03-01,1.79
2020-02-28,1.79
2020-02-27,1.78
2020-02-26,1.96
2020-02-25,1.93
2020-02-24,1.94
2020-02-21,1.96
2020-02-20,1.98
2020-02-19,2.01
2020-02-18,2.04
2020-02-17,1.93
2020-02-14,1.93
2020-02-13,1.95
2020-02-12,1.91
2020-02-11,1.85
2020-02-10,1.85
2020-02-07,1.93
2020-02-06,1.86
2020-02-05,1.89
2020-02-04,1.89
2020-02-03,1.9
2020-01-31,1.91
2020-01-30,1.94
2020-01-29,1.93
2020-01-28,1.96
2020-01-27,2.03
2020-01-24,1.91
2020-01-23,1.95
2020-01-22,1.89
2020-01-21,1.98
2020-01-17,2.07
2020-01-16,2.06
2020-01-15,2.01
2020-01-14,2.15
2020-01-13,2.03
2020-01-10,2.05
2020-01-09,2.05
2020-01-08,2.09
2020-01-07,2.17
2020-01-06,2.1
2020-01-03,2.06
2020-01-02,2.05
2020-01-01,2.09
2019-12-31,2.09
2019-12-30,2.06
2019-12-27,1.75
2019-12-26,2.09
2019-12-25,2.11
2019-12-24,2.11
2019-12-23,2.17
2019-12-20,2.27
2019-12-19,2.21
2019-12-18,2.26
2019-12-17,2.3
2019-12-16,2.34
2019-12-13,2.28
2019-12-12,2.28
2019-12-11,2.28
2019-12-10,2.18
2019-12-09,2.17
2019-12-06,2.31
2019-12-05,2.42
2019-12-04,2.43
2019-12-03,2.42
2019-12-02,2.29
2019-11-29,2.46
2019-11-27,2.46
2019-11-26,2.51
2019-11-25,2.51
2019-11-22,2.62
2019-11-21,2.53
2019-11-20,2.56
2019-11-19,2.53
2019-11-18,2.64
2019-11-15,2.7
2019-11-14,2.68
2019-11-13,2.66
2019-11-12,2.72
2019-11-11,2.87
2019-11-08,2.87
2019-11-07,2.84
2019-11-06,2.82
2019-11-05,2.77
2019-11-04,2.77
2019-11-01,2.54
2019-10-31,2.73
2019-10-30,2.71
2019-10-29,2.61
2019-10-28,2.49
2019-10-25,2.26
2019-10-24,2.33
2019-10-23,2.34
2019-10-22,2.21
2019-10-21,2.13
2019-10-18,2.08
2019-10-17,2.29
2019-10-16,2.44
2019-10-15,2.29
2019-10-14,2.13
2019-10-11,2.13
2019-10-10,2.26
2019-10-09,2.26
2019-10-08,2.29
2019-10-07,2.36
2019-10-04,2.25
2019-10-03,2.31
2019-10-02,2.36
2019-10-01,2.36
2019-09-30,2.37
2019-09-27,2.41
2019-09-26,2.57
2019-09-25,2.54
2019-09-24,2.55
2019-09-23,2.55
2019-09-20,2.34
2019-09-19,2.65
2019-09-18,2.72
2019-09-17,2.7
2019-09-16,2.75
2019-09-13,2.61
2019-09-12,2.62
2019-09-11,2.63
2019-09-10,2.67
2019-09-09,2.65
2019-09-06,2.49
2019-09-05,2.49
2019-09-04,2.48
2019-09-03,2.39
2019-09-02,2.33
2019-08-30,2.33
2019-08-29,2.36
2019-08-28,2.24
2019-08-27,2.24
2019-08-26,2.23
2019-08-23,2.15
2019-08-22,2.28
2019-08-21,2.31
2019-08-20,2.35
2019-08-19,2.26
2019-08-16,2.2
2019-08-15,2.19
2019-08-14,2.22
2019-08-13,2.24
2019-08-12,2.21
2019-08-09,2.09
2019-08-08,2.13
2019-08-07,2.18
2019-08-06,2.15
2019-08-05,2.02
2019-08-02,2.12
2019-08-01,2.36
2019-07-31,2.28
2019-07-30,2.22
2019-07-29,2.23
2019-07-26,2.23
2019-07-25,2.26
2019-07-24,2.33
2019-07-23,2.34
2019-07-22,2.33
2019-07-19,2.3
2019-07-18,2.38
2019-07-17,2.44
2019-07-16,2.53
2019-07-15,2.53
2019-07-12,2.54
2019-07-11,2.54
2019-07-10,2.49
2019-07-09,2.41
2019-07-08,2.39
2019-07-03,2.29
2019-07-02,2.3
2019-07-01,2.33
2019-06-28,2.42
2019-06-27,2.32
2019-06-26,2.34
2019-06-25,2.31
2019-06-24,2.31
2019-06-21,2.27
2019-06-20,2.38
2019-06-19,2.43
2019-06-18,2.44
2019-06-17,2.46
2019-06-14,2.37
2019-06-13,2.43
2019-06-12,2.43
2019-06-11,2.41
2019-06-10,2.42
2019-06-07,2.43
2019-06-06,2.4
2019-06-05,2.45
2019-06-04,2.45
2019-06-03,2.5
2019-05-31,2.59
2019-05-30,2.69
2019-05-29,2.69
2019-05-28,2.65
2019-05-27,2.6
2019-05-24,2.6
2019-05-23,2.56
2019-05-22,2.73
2019-05-21,2.73
2019-05-20,2.7
2019-05-17,2.61
2019-05-16,2.62
2019-05-15,2.69
2019-05-14,2.7
2019-05-13,2.71
2019-05-10,2.64
2019-05-09,2.62
2019-05-08,2.64
2019-05-07,2.54
2019-05-06,2.54
2019-05-03,2.59
2019-05-02,2.63
2019-05-01,2.59
2019-04-30,2.59
2019-04-29,2.58
2019-04-26,2.58
2019-04-25,2.54
2019-04-24,2.53
2019-04-23,2.53
2019-04-22,2.61
2019-04-18,2.54
2019-04-17,2.55
2019-04-16,2.66
2019-04-15,2.75
2019-04-12,2.75
2019-04-11,2.72
2019-04-10,2.72
2019-04-09,2.71
2019-04-08,2.72
2019-04-05,2.62
2019-04-04,2.66
2019-04-03,2.74
2019-04-02,2.76
2019-04-01,2.73
2019-03-29,2.73
2019-03-28,2.69
2019-03-27,2.69
2019-03-26,2.74
2019-03-25,2.72
2019-03-22,2.75
2019-03-21,2.86
2019-03-20,2.86
2019-03-19,2.92
2019-03-18,2.9
2019-03-15,2.95
2019-03-14,2.95
2019-03-13,2.87
2019-03-12,2.83
2019-03-11,2.86
2019-03-08,2.9
2019-03-07,2.9
2019-03-06,3.18
2019-03-05,3.18
2019-03-04,4.25
2019-03-01,3.19
2019-02-28,2.89
2019-02-27,2.89
2019-02-26,2.74
2019-02-25,2.84
2019-02-22,2.74
2019-02-21,2.73
2019-02-20,2.69
2019-02-19,2.69
2019-02-18,2.59
2019-02-15,2.59
2019-02-14,2.61
2019-02-13,2.61
2019-02-12,2.71
2019-02-11,2.76
2019-02-08,2.66
2019-02-07,2.62
2019-02-06,2.58
2019-02-05,2.54
2019-02-04,2.57
2019-02-01,2.7
2019-01-31,2.82
2019-01-30,3.0
2019-01-29,2.94
2019-01-28,3.05
2019-01-25,3.07
2019-01-24,3.13
2019-01-23,3.13
2019-01-22,3.43
2019-01-21,3.43
2019-01-18,3.43
2019-01-17,3.58
2019-01-16,3.58
2019-01-15,3.54
2019-01-14,3.36
2019-01-11,2.95
2019-01-10,2.95
2019-01-09,2.92
2019-01-08,2.89
2019-01-07,2.74
2019-01-04,2.8
2019-01-03,2.72
2019-01-02,3.25
2018-12-28,3.25
2018-12-27,3.1
2018-12-26,3.42
2018-12-21,3.7
2018-12-20,3.7
2018-12-19,3.64
2018-12-18,3.8
2018-12-17,3.8
2018-12-14,3.99
2018-12-13,4.31
2018-12-12,4.53
2018-12-11,4.53
2018-12-10,4.54
2018-12-07,4.51
2018-12-06,4.44
2018-12-05,4.69
2018-12-04,4.4
2018-12-03,4.4
2018-11-30,4.61
2018-11-29,4.5
2018-11-28,4.5
2018-11-27,4.28
2018-11-26,4.28
2018-11-21,4.7
2018-11-20,4.65
2018-11-19,4.65
2018-11-16,4.3
2018-11-15,4.69
2018-11-14,4.1
2018-11-13,4.1
2018-11-12,3.96
2018-11-09,3.74
2018-11-08,3.54
2018-11-07,3.54
2018-11-06,3.53
2018-11-05,3.53
2018-11-02,3.26
2018-11-01,3.36
2018-10-31,3.31
2018-10-30,3.27
2018-10-29,3.2
2018-10-26,3.27
2018-10-25,3.42
2018-10-24,3.42
2018-10-23,3.28
2018-10-22,3.2
2018-10-19,3.2
2018-10-18,3.28
2018-10-17,3.3
2018-10-16,3.27
2018-10-15,3.26
2018-10-12,3.19
2018-10-11,3.16
2018-10-10,3.45
2018-10-09,3.4
2018-10-08,3.28
2018-10-05,3.25
2018-10-04,3.39
2018-10-03,3.26
2018-10-02,3.14
2018-10-01,3.13
2018-09-28,3.01
2018-09-27,3.05
2018-09-26,3.1
2018-09-25,3.12
2018-09-24,3.04
2018-09-21,3.02
2018-09-20,3.07
2018-09-19,3.11
2018-09-18,3.0
2018-09-17,2.95
2018-09-14,2.91
2018-09-13,2.94
2018-09-12,2.98
2018-09-11,2.94
2018-09-10,2.9
2018-09-07,2.88
2018-09-06,2.93
2018-09-05,3.0
2018-09-04,2.96
2018-08-31,2.98
2018-08-30,2.96
2018-08-29,2.96
2018-08-28,2.98
2018-08-27,2.98
2018-08-24,2.99
2018-08-23,3.01
2018-08-22,3.02
2018-08-21,3.01
2018-08-20,3.04
2018-08-17,3.01
2018-08-16,3.02
2018-08-15,3.02
2018-08-14,3.02
2018-08-13,2.92
2018-08-10,2.96
2018-08-09,3.02
2018-08-08,2.99
2018-08-07,2.95
2018-08-06,2.85
2018-08-03,2.86
2018-08-02,2.77
2018-08-01,2.8
2018-07-31,2.82
2018-07-30,2.75
2018-07-27,2.78
2018-07-26,2.82
2018-07-25,2.82
2018-07-24,2.73
2018-07-23,2.79
2018-07-20,2.79
2018-07-19,2.75
2018-07-18,2.8
2018-07-17,2.81
2018-07-16,2.76
2018-07-13,2.86
2018-07-12,2.89
2018-07-11,2.89
2018-07-10,2.9
2018-07-09,2.9
2018-07-06,2.91
2018-07-05,2.91
2018-07-03,2.9
2018-07-02,2.9
2018-06-29,2.96
2018-06-28,2.99
2018-06-27,3.01
2018-06-26,2.98
2018-06-25,2.96
2018-06-22,2.95
2018-06-21,3.08
2018-06-20,2.96
2018-06-19,2.95
2018-06-18,2.99
2018-06-15,3.02
2018-06-14,2.99
2018-06-13,2.98
2018-06-12,2.98
2018-06-11,3.0
2018-06-08,2.91
2018-06-07,3.02
2018-06-06,2.89
2018-06-05,2.89
2018-06-04,2.89
2018-06-01,2.91
2018-05-31,2.94
2018-05-30,2.83
2018-05-29,2.84
2018-05-25,2.88
2018-05-24,2.88
2018-05-23,2.89
2018-05-22,2.76
2018-05-21,2.77
2018-05-18,2.75
2018-05-17,2.75
2018-05-16,2.85
2018-05-15,2.83
2018-05-14,2.84
2018-05-11,2.75
2018-05-10,2.78
2018-05-09,2.75
2018-05-08,2.77
2018-05-07,2.74
2018-05-04,2.75
2018-05-03,2.75
2018-05-02,2.77
2018-05-01,2.75
2018-04-30,2.75
2018-04-27,2.82
2018-04-26,2.81
2018-04-25,2.81
2018-04-24,2.79
2018-04-23,2.78
2018-04-20,2.78
2018-04-19,2.8
2018-04-18,2.85
2018-04-17,2.84
2018-04-16,2.88
2018-04-13,2.82
2018-04-12,2.76
2018-04-11,2.74
2018-04-10,2.78
2018-04-09,2.78
2018-04-06,2.81
2018-04-05,2.81
2018-04-04,2.81
2018-04-03,2.75
2018-04-02,2.75
2018-03-29,2.81
2018-03-28,2.64
2018-03-27,2.6
2018-03-26,2.63
2018-03-23,2.58
2018-03-22,2.62
2018-03-21,2.74
2018-03-20,2.71
2018-03-19,2.62
2018-03-16,2.62
2018-03-15,2.7
2018-03-14,2.69
2018-03-13,2.76
2018-03-12,2.78
2018-03-09,2.71
2018-03-08,2.8
2018-03-07,2.8
2018-03-06,2.7
2018-03-05,2.7
2018-03-02,2.67
2018-03-01,2.67
2018-02-28,2.66
2018-02-27,2.59
2018-02-26,2.6
2018-02-23,2.58
2018-02-22,2.65
2018-02-21,2.65
2018-02-20,2.61
2018-02-16,2.49
2018-02-15,2.49
2018-02-14,2.53
2018-02-13,2.58
2018-02-12,2.6
2018-02-09,2.66
2018-02-08,2.74
2018-02-07,2.74
2018-02-06,2.75
2018-02-05,2.85
2018-02-02,2.91
2018-02-01,3.06
2018-01-31,3.34
2018-01-30,3.6
2018-01-29,3.6
2018-01-26,3.58
2018-01-25,3.54
2018-01-24,3.54
2018-01-23,3.35
2018-01-22,3.13
2018-01-19,3.2
2018-01-18,3.92
2018-01-17,3.92
2018-01-16,5.46
2018-01-12,4.06
2018-01-11,3.16
2018-01-10,3.16
2018-01-09,2.93
2018-01-08,2.89
2018-01-05,
2018-01-04,4.65
2018-01-03,6.24
2018-01-02,6.24
2017-12-29,3.69
2017-12-28,2.97
2017-12-27,2.76
2017-12-26,2.68
2017-12-22,2.63
2017-12-21,2.64
2017-12-20,2.72
2017-12-19,2.75
2017-12-18,2.71
2017-12-15,2.6
2017-12-14,2.69
2017-12-13,2.87
2017-12-12,2.87
2017-12-11,2.81
2017-12-08,2.78
2017-12-07,2.81
2017-12-06,2.86
2017-12-05,2.86
2017-12-04,2.91
2017-12-01,2.84
2017-11-30,3.06
2017-11-29,3.06
2017-11-28,2.88
2017-11-27,2.88
2017-11-24,3.05
2017-11-23,3.05
2017-11-22,3.05
2017-11-21,3.05
2017-11-20,3.04
2017-11-17,3.04
2017-11-16,3.09
2017-11-15,3.16
2017-11-14,3.06
2017-11-13,3.13
2017-11-10,3.17
2017-11-09,3.18
2017-11-08,3.16
2017-11-07,3.07
2017-11-06,3.01
2017-11-03,2.75
2017-11-02,2.68
2017-11-01,2.68
2017-10-31,2.84
2017-10-30,2.94
2017-10-27,2.78
2017-10-26,2.91
2017-10-25,2.98
2017-10-24,2.95
2017-10-23,2.95
2017-10-20,2.8
2017-10-19,2.83
2017-10-18,2.81
2017-10-17,2.88
2017-10-16,2.87
2017-10-13,2.99
2017-10-12,2.95
2017-10-11,2.89
2017-10-10,2.89
2017-10-09,2.87
2017-10-06,2.93
2017-10-05,2.8
2017-10-04,2.8
2017-10-03,2.73
2017-10-02,2.94
2017-09-29,2.94
2017-09-28,2.96
2017-09-27,2.98
2017-09-26,2.96
2017-09-25,2.96
2017-09-22,2.93
2017-09-21,3.11
2017-09-20,3.13
2017-09-19,3.18
2017-09-18,3.11
2017-09-15,3.0
2017-09-14,3.03
2017-09-13,3.02
2017-09-12,2.88
2017-09-11,2.88
2017-09-08,2.88
2017-09-07,2.92
2017-09-06,2.98
2017-09-05,2.88
2017-09-04,2.88
2017-09-01,2.88
2017-08-31,2.92
2017-08-30,2.95
2017-08-29,2.95
2017-08-28,2.95
2017-08-25,2.93
2017-08-24,2.97
2017-08-23,2.94
2017-08-22,3.0
2017-08-21,3.0
2017-08-18,2.9
2017-08-17,2.91
2017-08-16,2.94
2017-08-15,2.96
2017-08-14,3.02
2017-08-11,2.96
2017-08-10,2.89
2017-08-09,2.81
2017-08-08,2.81
2017-08-07,2.8
2017-08-04,2.76
2017-08-03,2.76
2017-08-02,2.8
2017-08-01,2.8
2017-07-31,2.87
2017-07-28,2.96
2017-07-27,2.95
2017-07-26,2.92
2017-07-25,2.99
2017-07-24,2.99
2017-07-21,3.06
2017-07-20,3.12
2017-07-19,3.11
2017-07-18,3.11
2017-07-17,3.04
2017-07-14,2.94
2017-07-13,2.96
2017-07-12,3.01
2017-07-11,2.98
2017-07-10,2.92
2017-07-07,2.91
2017-07-06,2.89
2017-07-05,2.98
2017-07-04,2.98
2017-07-03,2.98
2017-06-30,2.98
2017-06-29,3.07
2017-06-28,3.03
2017-06-27,2.99
2017-06-26,2.98
2017-06-23,2.89
2017-06-22,2.88
2017-06-21,2.91
2017-06-20,2.91
2017-06-19,2.87
2017-06-16,3.01
2017-06-15,2.94
2017-06-14,2.95
2017-06-13,3.12
2017-06-12,3.12
